2.484552264213562012e-01,2.483089715242385587e-01,2.452063709497452060e-01,2.458997368812560480e-01,1.080335304141044617e-02
2.356328666210174561e-01,2.408510297536849420e-01,2.355681806802749634e-01,2.416906058788300116e-01,1.145063154399394816e-02
2.358649373054504395e-01,2.380904108285903931e-01,2.293805032968521118e-01,2.324886023998259943e-01,1.655912026762962341e-02
2.367912232875823975e-01,2.381915897130965909e-01,2.362524420022963922e-01,2.350576221942901889e-01,9.324248880147933960e-03
2.392735779285430631e-01,2.399838119745254517e-01,2.386984080076217374e-01,2.397457063198089600e-01,6.167942192405463132e-03
2.370543479919433594e-01,2.401572614908218106e-01,2.377229183912276944e-01,2.384104132652282992e-01,1.010319218039512461e-02
2.406805753707885465e-01,2.419383376836777011e-01,2.405037432909012118e-01,2.396441102027893066e-01,9.814392775297164917e-03
2.425244450569152554e-01,2.441897541284560880e-01,2.415374368429183960e-01,2.407181560993194025e-01,7.520528044551610947e-03
2.419570088386535922e-01,2.418771833181380393e-01,2.403581589460372925e-01,2.417196631431579590e-01,1.446416229009628122e-02
2.490064203739165982e-01,2.493496090173721036e-01,2.472592145204544067e-01,2.462480664253234586e-01,1.078991591930389578e-02
2.498186826705932895e-01,2.526594102382659357e-01,2.503990530967712402e-01,2.517925202846527655e-01,1.004012301564216614e-02
2.473528683185577393e-01,2.473825067281723578e-01,2.439600974321365079e-01,2.466980218887328546e-01,1.559259183704853058e-02
2.522990405559539795e-01,2.568508684635161798e-01,2.533886432647705078e-01,2.552759051322937012e-01,1.248613372445106333e-02
2.566215097904205322e-01,2.591186165809631348e-01,2.564169764518737238e-01,2.568434476852416437e-01,1.256865635514259165e-02
2.513417303562163752e-01,2.580794095993041437e-01,2.523112893104553223e-01,2.580626308917999268e-01,9.053925052285194397e-03
2.515447735786437988e-01,2.551164627075195312e-01,2.514231801033020575e-01,2.547824382781981867e-01,1.446416229009628122e-02
2.534401416778564453e-01,2.547985017299651544e-01,2.476959973573684970e-01,2.505152523517609198e-01,2.578903362154960979e-02
2.675132751464843750e-01,2.683326303958892267e-01,2.621387243270874023e-01,2.671485245227814276e-01,1.699941605329513550e-02
2.718250155448913574e-01,2.724316120147705078e-01,2.678022980690002441e-01,2.722865641117095947e-01,1.358579099178314209e-02
2.740068435668945312e-01,2.777215540409088135e-01,2.752129435539245605e-01,2.754506468772888184e-01,8.942740038037298375e-03
2.797859311103820801e-01,2.807235419750214178e-01,2.738661766052246094e-01,2.753926217555999756e-01,1.567462645471096039e-02
2.774796187877655029e-01,2.827802300453186035e-01,2.777420282363892157e-01,2.835496068000792902e-01,1.224989444017410278e-02
2.870528995990752619e-01,2.871162295341492254e-01,2.875591516494750421e-01,2.882957458496093750e-01,5.991302896291018400e-03
2.855298519134521484e-01,2.882869541645050049e-01,2.845017313957213800e-01,2.845220267772674561e-01,1.200780086219310587e-02
2.855879068374633234e-01,2.921315729618072510e-01,2.861031889915465753e-01,2.865104973316192627e-01,2.979683689773082386e-02
2.756955027580261230e-01,2.749176025390624445e-01,2.713692784309387207e-01,2.722139954566955566e-01,1.988534629344939839e-02
2.776391804218292236e-01,2.786321341991424561e-01,2.782849073410033625e-01,2.779326140880584717e-01,6.702355574816464510e-03
2.783644199371337336e-01,2.772301435470581055e-01,2.757515907287597656e-01,2.774826586246489923e-01,4.775801207870244980e-03
2.811638712882996161e-01,2.812510728836059570e-01,2.801193594932556152e-01,2.789050638675689697e-01,4.718420561403035250e-03
2.819326519966124933e-01,2.822599112987518311e-01,2.829293012619018000e-01,2.816337347030640204e-01,4.175175447016953555e-03
2.776826918125152588e-01,2.812048196792601984e-01,2.783431410789489746e-01,2.820981740951537531e-01,7.308290805667637911e-03
2.753618955612182617e-01,2.771230340003967285e-01,2.760719060897827148e-01,2.778164744377136230e-01,5.204068962484599027e-03
2.757825255393981378e-01,2.760016024112700861e-01,2.763339877128601074e-01,2.768440246582031250e-01,7.781206164509057999e-03
2.705897688865661621e-01,2.748886942863464355e-01,2.706413269042968750e-01,2.757844924926757812e-01,1.033379696309566498e-02
2.704757750034332275e-01,2.719835638999938965e-01,2.705685496330261230e-01,2.701529860496521551e-01,8.594285696744918823e-03
2.691973149776458740e-01,2.697866559028625488e-01,2.697677612304687500e-01,2.701239585876464289e-01,4.173008259385824203e-03
2.700966000556945246e-01,2.702057957649230402e-01,2.671471238136290949e-01,2.696014344692230225e-01,9.712798520922660828e-03
2.724899351596831720e-01,2.714487910270690918e-01,2.703981995582581122e-01,2.697175443172454834e-01,5.995854269713163376e-03
2.693367004394531250e-01,2.710730135440825861e-01,2.700152397155761719e-01,2.721414268016815186e-01,6.426344159990548220e-03
2.717211842536926270e-01,2.741226851940155584e-01,2.715439796447753351e-01,2.705158293247222345e-01,1.405155472457408732e-02
2.660642266273497980e-01,2.703358829021453302e-01,2.673363685607910156e-01,2.713867127895355225e-01,8.694687858223915100e-03
2.661077380180358332e-01,2.658119797706604004e-01,2.667394280433654230e-01,2.668872773647307794e-01,4.709426779299974442e-03
2.636999189853668213e-01,2.647589147090912420e-01,2.626774311065673273e-01,2.649859189987182617e-01,5.027863662689924240e-03
2.614661753177642822e-01,2.649447619915008545e-01,2.626919746398925226e-01,2.644924521446228027e-01,7.280548568814993772e-03
2.583330869674682062e-01,2.619962990283966064e-01,2.596345543861389160e-01,2.625620663166046143e-01,7.006325293332338333e-03
2.591308653354644775e-01,2.579782307147979736e-01,2.557472586631774347e-01,2.585271000862121582e-01,9.767686948180196935e-03
2.565054893493652344e-01,2.556655704975128174e-01,2.559801936149597168e-01,2.566547691822052002e-01,7.438873406499623385e-03
2.552290260791778009e-01,2.549127042293548584e-01,2.545096874237060547e-01,2.548695206642150879e-01,5.930617917329072952e-03
2.549389302730560303e-01,2.552031874656677246e-01,2.530829310417174738e-01,2.545066773891448975e-01,1.084399037063121796e-02
2.591656744480132502e-01,2.597126662731171209e-01,2.502147555351256769e-01,2.520682811737060547e-01,2.165476791560649525e-02
2.589423060417174738e-01,2.584118545055388849e-01,2.531557083129882257e-01,2.548985481262207586e-01,1.842802204191685070e-02
2.644976973533630371e-01,2.666647136211395264e-01,2.592414617538452148e-01,2.582513391971588135e-01,1.764907874166965485e-02
2.567810714244842529e-01,2.646990716457366388e-01,2.578291893005371649e-01,2.641150653362274170e-01,2.232323028147220612e-02
2.512836754322052002e-01,2.548211812973021906e-01,2.504331469535828192e-01,2.540567219257354736e-01,1.148704253137111664e-02
2.543587386608123779e-01,2.540903091430664618e-01,2.521656751632690430e-01,2.516908943653106689e-01,1.181821338832378561e-02
2.506599724292755682e-01,2.532230913639069159e-01,2.519763708114624023e-01,2.538535296916962225e-01,8.877882733941079921e-03
2.492714226245879572e-01,2.516910433769225519e-01,2.489917725324630460e-01,2.510958313941955566e-01,1.582590676844120026e-02
2.479040324687958041e-01,2.470226138830184937e-01,2.472737878561019897e-01,2.476269304752349021e-01,7.447272073477504903e-03
2.455107271671295444e-01,2.458663433790206909e-01,2.448860555887222568e-01,2.446950674057006558e-01,1.148557849228382111e-02
2.422471046447753629e-01,2.449557632207870483e-01,2.426293939352034967e-01,2.435339391231536588e-01,1.226316951215267355e-02
2.357053756713866910e-01,2.398248165845870417e-01,2.367765754461288452e-01,2.406165599822998047e-01,1.201576553285122091e-02
2.282063364982604980e-01,2.310805469751358032e-01,2.282594442367553433e-01,2.319225668907164972e-01,7.674789521843194962e-03
2.333555817604064386e-01,2.330606430768966397e-01,2.319283634424209595e-01,2.313274741172790527e-01,8.106632158160209656e-03
2.345142364501952570e-01,2.345782667398453036e-01,2.347237318754195889e-01,2.342593371868133545e-01,5.946872290223836031e-03
2.363581061363219937e-01,2.353153675794601440e-01,2.355972677469252985e-01,2.357252836227416992e-01,5.365482065826653567e-03
2.359954714775084894e-01,2.378447204828262607e-01,2.347674220800400058e-01,2.361897528171539584e-01,9.536972269415855408e-03
2.339502871036529541e-01,2.340868264436721524e-01,2.331950217485428134e-01,2.349124848842621127e-01,8.697126060724258423e-03
2.340083122253417414e-01,2.337399572134017389e-01,2.332386821508407593e-01,2.322708964347839633e-01,9.959172457456588745e-03
2.323982715606689453e-01,2.338700443506240567e-01,2.329620569944381436e-01,2.347673475742340088e-01,9.753273800015447789e-03
2.331235110759735385e-01,2.343036383390426081e-01,2.336070388555526456e-01,2.339835762977600098e-01,3.920295741409063339e-03
2.337762415409088135e-01,2.351274639368056973e-01,2.347382754087448120e-01,2.338384389877319613e-01,6.522845011204481125e-03
2.300339490175247470e-01,2.309793680906295499e-01,2.309965789318084439e-01,2.320096492767333984e-01,4.918900784105062485e-03
2.303530573844909390e-01,2.300687879323959628e-01,2.294241786003113071e-01,2.292374223470687866e-01,4.017555620521306124e-03
2.294682562351227084e-01,2.314418703317641934e-01,2.304287701845168512e-01,2.306452989578247070e-01,8.820774033665657043e-03
2.273215353488922119e-01,2.287246435880661011e-01,2.282448858022689542e-01,2.290487289428710382e-01,4.951193463057279587e-03
2.295552790164947510e-01,2.291004210710524958e-01,2.286234200000762939e-01,2.283085137605667114e-01,8.014736697077749425e-03
2.273215353488922119e-01,2.284810990095138550e-01,2.280847281217575073e-01,2.288600653409957886e-01,6.502417381852865219e-03
2.297583520412445068e-01,2.302277833223342618e-01,2.288709282875061035e-01,2.279601693153381070e-01,6.857049185782670975e-03
2.278872281312942505e-01,2.280886918306350430e-01,2.285506129264831543e-01,2.289906889200210571e-01,6.745052058249712858e-03
2.292651832103728415e-01,2.283922135829924982e-01,2.278954535722732544e-01,2.268715947866440097e-01,6.046028342097998533e-03
2.262771725654602051e-01,2.275972813367843905e-01,2.266870439052582065e-01,2.282940149307250977e-01,7.577583659440279874e-03
2.312233448028564453e-01,2.323379963636398593e-01,2.294824123382568637e-01,2.290632575750350397e-01,1.186984963715076620e-02
2.344869673252105435e-01,2.346938997507095614e-01,2.331411391496658603e-01,2.338529527187347412e-01,9.972283616662023717e-03
2.318905889987945557e-01,2.339856773614882868e-01,2.324072271585464478e-01,2.337658405303955633e-01,1.423220336437225342e-02
2.239853888750076294e-01,2.290353775024414062e-01,2.250238060951232633e-01,2.295131981372832419e-01,1.173644885420799255e-02
2.233326733112335205e-01,2.251690924167632779e-01,2.230666130781173706e-01,2.226479798555373868e-01,1.237180642783641815e-02
2.220997363328933716e-01,2.251980155706405917e-01,2.210671752691268643e-01,2.225318700075148981e-01,1.674524135887622486e-02
2.179513275623321256e-01,2.210787981748580655e-01,2.147630304098128717e-01,2.208046764135360718e-01,2.778255753219127655e-02
2.077978700399398804e-01,2.094871997833251676e-01,2.058528065681457242e-01,2.054631412029266635e-01,1.720450073480606079e-02
2.071306258440017423e-01,2.068855911493301114e-01,2.051976323127746582e-01,2.078144550323486606e-01,8.862873539328575134e-03
2.066809833049773892e-01,2.094871997833251676e-01,2.061585485935211182e-01,2.099335193634032648e-01,1.284179650247096842e-02
2.046938091516494751e-01,2.042117118835448941e-01,2.024022787809372226e-01,2.025893330574035645e-01,8.456172421574592590e-03
2.047515213489532471e-01,2.051656395196914395e-01,2.023440152406692505e-01,2.043600678443908691e-01,7.204041350632905960e-03
2.080299407243728638e-01,2.074784785509108942e-01,2.036834657192230502e-01,2.034602016210556308e-01,1.113961637020111084e-02
2.096109837293624878e-01,2.091258615255356113e-01,2.085768282413482388e-01,2.085691988468169888e-01,1.295856200158596039e-02
2.048243433237075806e-01,2.088078856468200961e-01,2.046152502298355380e-01,2.071758359670639316e-01,1.082925312221050262e-02
2.031998038291931152e-01,2.062352001667022705e-01,2.042367309331893643e-01,2.058405280113219660e-01,1.123481802642345428e-02
1.991067826747894565e-01,2.026363015174865445e-01,1.999417543411254883e-01,2.031263709068298340e-01,1.022765226662158793e-02
1.999652087688446045e-01,1.995721906423568726e-01,1.987333446741104126e-01,1.986705064773559848e-01,1.224778033792972565e-02
2.029097080230712891e-01,2.030843496322632113e-01,2.020673900842666348e-01,2.019942402839660645e-01,9.313194081187248230e-03
2.023585140705108643e-01,2.034745961427688321e-01,2.011210471391677579e-01,2.041859030723571777e-01,1.405832730233669108e-02
2.006033957004547119e-01,2.042839825153350830e-01,1.993302702903747559e-01,2.034747004508972168e-01,1.910737715661525726e-02
1.980940550565719882e-01,2.003671228885650635e-01,1.977141946554183960e-01,1.997590661048888883e-01,1.690004393458366394e-02
1.968466192483901422e-01,1.960455626249313354e-01,1.938996762037276667e-01,1.956660449504851740e-01,2.435165084898471832e-02
1.907980591058731357e-01,1.956408619880675714e-01,1.908422410488128662e-01,1.961450278759002130e-01,2.642650343477725289e-02
1.900136321783065518e-01,1.915505677461623868e-01,1.882215887308121005e-01,1.873349100351333618e-01,4.414732381701468727e-02
2.058251947164535800e-01,2.105278521776199618e-01,2.060275077819823941e-01,2.101657539606094638e-01,1.474049873650073832e-02
2.111049890518188477e-01,2.112649679183959961e-01,2.093033343553543091e-01,2.099045068025588712e-01,1.363721117377281189e-02
2.096109837293624878e-01,2.100508809089660645e-01,2.064934074878692627e-01,2.077128440141677579e-01,1.758606173098086964e-02
2.072031497955322266e-01,2.075215429067612249e-01,1.999708861112594604e-01,2.075967341661452692e-01,2.345182187855244377e-02
1.962664425373077115e-01,2.081863880157470703e-01,1.950935423374176025e-01,2.090771794319152832e-01,2.641317434608936657e-02
1.960488557815552035e-01,1.999768763780593595e-01,1.949042677879332941e-01,1.940695047378540317e-01,1.481066830456256520e-02
2.086819410324096680e-01,2.095305621623992920e-01,1.993302702903747559e-01,1.997300386428832730e-01,4.654895886778832176e-02
2.138174027204513272e-01,2.152396440505980890e-01,2.075853496789932251e-01,2.085837125778198520e-01,2.976741455495357513e-02
2.219401895999908447e-01,2.229577302932739258e-01,2.131032794713973721e-01,2.144764810800552368e-01,2.124665491282940258e-02
2.210408896207809171e-01,2.230733633041381836e-01,2.208311855792998990e-01,2.219948470592499057e-01,1.300759799778461456e-02
2.211424112319946289e-01,2.242585569620132446e-01,2.184028327465057373e-01,2.189033180475234985e-01,1.866783946752547871e-02
2.262916713953017911e-01,2.253136485815047940e-01,2.221154421567916870e-01,2.211384922266006470e-01,1.672578789293766369e-02
2.284529209136962891e-01,2.303593158721924106e-01,2.283322364091872614e-01,2.290777713060379028e-01,1.195486448705196554e-02
2.283223569393157959e-01,2.294183969497680387e-01,2.275485098361968439e-01,2.263926565647124967e-01,1.397542655467986887e-02
2.301499843597412109e-01,2.292304933071136475e-01,2.246196269989013672e-01,2.257104814052582065e-01,2.028998918831348419e-02
2.204896956682204645e-01,2.267734259366989136e-01,2.192763984203338345e-01,2.271183580160140991e-01,2.827898971736431816e-02
2.328043878078460971e-01,2.331329137086868009e-01,2.265123426914215088e-01,2.255072891712188998e-01,1.758075319230556488e-02
2.302950322628020963e-01,2.335520535707473477e-01,2.295988798141479492e-01,2.345496416091918390e-01,1.802332513034344066e-02
2.436250746250152588e-01,2.445510774850845059e-01,2.381160408258438110e-01,2.374089360237121582e-01,1.707288995385169983e-02
2.487163245677947998e-01,2.482367008924483420e-01,2.453082948923110962e-01,2.492089867591857633e-01,1.677932217717171062e-02
2.426677346229552390e-01,2.415736764669418613e-01,2.392225414514541626e-01,2.401521205902099887e-01,1.609064824879169464e-02
2.461054325103760043e-01,2.451436668634414395e-01,2.401980012655257901e-01,2.415599822998046597e-01,1.730354875326156616e-02
2.375039756298064908e-01,2.429611831903457919e-01,2.361650913953781128e-01,2.435774803161621094e-01,1.962938159704208374e-02
2.299323976039886475e-01,2.335376292467117032e-01,2.302686125040054599e-01,2.338529527187347412e-01,1.709624193608760834e-02
2.338922619819641113e-01,2.337977737188338956e-01,2.293659299612045011e-01,2.344044744968414029e-01,1.905286870896816254e-02
2.349122464656829556e-01,2.361753433942795077e-01,2.320448309183120450e-01,2.310226559638976496e-01,7.471384014934299642e-03
2.418554723262786865e-01,2.414869815111159446e-01,2.385236769914627075e-01,2.375395596027374545e-01,1.153526641428470438e-02
2.398827970027923584e-01,2.432213574647903442e-01,2.370095103979110995e-01,2.378298342227936624e-01,3.142121061682700417e-02
2.567520439624786377e-01,2.565618157386779785e-01,2.508116960525512695e-01,2.507184445858001709e-01,1.738769561052322388e-02
2.574773132801055353e-01,2.627333998680114746e-01,2.573196291923522949e-01,2.618508636951446533e-01,1.468013972043990915e-02
2.544167637825012207e-01,2.583974003791808527e-01,2.535924911499023993e-01,2.587738335132598322e-01,1.985494792461395264e-02
2.624089717864990234e-01,2.620251774787902277e-01,2.521802186965942383e-01,2.520827949047088623e-01,2.761523984372616161e-02
2.591163814067840576e-01,2.659275829792022705e-01,2.602168917655945379e-01,2.599639892578125000e-01,2.007390558719635357e-02
2.698065042495727539e-01,2.697866559028625488e-01,2.636237740516662598e-01,2.627797722816466730e-01,2.237811870872974396e-02
2.793072462081909180e-01,2.786899209022521418e-01,2.759408950805663507e-01,2.777293920516967773e-01,1.329168304800987244e-02
2.857329249382019043e-01,2.846302688121795654e-01,2.824925184249877375e-01,2.835641205310821533e-01,8.413420990109441930e-03
2.799164652824401300e-01,2.845435440540313721e-01,2.786779999732971191e-01,2.856831848621368408e-01,1.278159767389297659e-02
2.740419507026671808e-01,2.768254578113555908e-01,2.751255631446838379e-01,2.767134010791778009e-01,1.194635778665542603e-02
2.774941325187683105e-01,2.763484716415405273e-01,2.700006961822509766e-01,2.735492885112761896e-01,3.052094765007495533e-02
2.851092219352722168e-01,2.897323071956633966e-01,2.805706858634948730e-01,2.820981740951537531e-01,4.415626823902130127e-02
2.988889217376708984e-01,3.023211956024169367e-01,2.971391081809997559e-01,3.034921288490295410e-01,2.627267874777317047e-02
2.957413494586944580e-01,2.995606064796447754e-01,2.968624830245972235e-01,2.986153364181518000e-01,1.545529067516326557e-02
2.874300181865692139e-01,2.919436693191528320e-01,2.861614823341369629e-01,2.905454635620116632e-01,1.453476399183273142e-02
2.990919947624205988e-01,2.984621524810791016e-01,2.815316319465637207e-01,2.890069484710692804e-01,1.956056803464889526e-02
2.943198680877684992e-01,2.991848289966583252e-01,2.911115884780883789e-01,2.948997020721435547e-01,2.027736417949200023e-02
2.969452738761901300e-01,3.009047806262969416e-01,2.970517277717590332e-01,2.999796867370605469e-01,1.084800064563751047e-02
3.040381968021392267e-01,3.050239682197570246e-01,2.938341498374938965e-01,2.931434810161590576e-01,1.684596762061119080e-02
2.942183315753936768e-01,3.036075532436370294e-01,2.940670847892761230e-01,3.042323291301727295e-01,1.567684672772884369e-02
2.999622821807860773e-01,3.037665486335753839e-01,3.002402186393737238e-01,3.012133836746215265e-01,1.027164980769157410e-02
2.974529266357421320e-01,3.007173240184783936e-01,2.980417609214782715e-01,2.992684841156005859e-01,1.259428448975086386e-02
2.971628308296204168e-01,2.985344231128692627e-01,2.915920615196228027e-01,2.944933176040648859e-01,1.232477650046348572e-02
3.036030530929565430e-01,3.027258813381195623e-01,3.008303046226500910e-01,3.019971549510955811e-01,7.071183528751134005e-03
2.987148463726044256e-01,3.032317757606505793e-01,2.970706820487975519e-01,3.033905029296875555e-01,1.048399507999419993e-02
3.019494712352752686e-01,3.015784323215485174e-01,2.978088259696960449e-01,2.964382171630859375e-01,1.135472580790519714e-02
3.008761107921600342e-01,3.030727803707122248e-01,2.971827983856201172e-01,3.033324778079986572e-01,1.652758568525314678e-02
2.923181951045989990e-01,2.981875240802764893e-01,2.906020283699036200e-01,2.922145724296569269e-01,2.345577813684940338e-02
3.081866204738616943e-01,3.080880939960479736e-01,2.960326075553894043e-01,2.949867844581604004e-01,1.742307841777801861e-02
3.055467009544372559e-01,3.094178140163421631e-01,3.050534725189208984e-01,3.102412223815917414e-01,9.241564199328422546e-03
3.034724891185760498e-01,3.058478236198424738e-01,3.020746707916259766e-01,3.057418167591094971e-01,1.074402220547199249e-02
3.118128478527069092e-01,3.110654950141906738e-01,3.026279211044311523e-01,3.064965605735778253e-01,1.286617852747440338e-02
3.159032166004180353e-01,3.167601227760314941e-01,3.115818500518798273e-01,3.118668198585510254e-01,1.203256286680698568e-02
3.148443698883056641e-01,3.183788955211639404e-01,3.160223960876464289e-01,3.177886307239531916e-01,1.019725576043128967e-02
3.107829689979552668e-01,3.133635818958281916e-01,3.114362359046936590e-01,3.137391507625579834e-01,8.102189749479293823e-03
3.117983341217040461e-01,3.125223815441131592e-01,3.110285997390747070e-01,3.108072876930236816e-01,7.458813022822142515e-03
3.072147667407988947e-01,3.073509633541107178e-01,3.076363205909728449e-01,3.086011409759521484e-01,7.095024455338715640e-03
3.058077991008758545e-01,3.082181811332702637e-01,3.069374561309814453e-01,3.074544966220856268e-01,1.102431304752826691e-02
3.017174005508422852e-01,3.043286204338073730e-01,3.014340400695800781e-01,3.008795678615570068e-01,7.666823919862509641e-03
2.999042868614196777e-01,3.029860556125640869e-01,3.013467192649841309e-01,3.034485876560211182e-01,7.975509390234947205e-03
2.956543266773223322e-01,3.007313311100006104e-01,2.968770265579224743e-01,3.014165759086608332e-01,9.676333516836166382e-03
3.013982772827147882e-01,3.008758723735809326e-01,2.978526353836059570e-01,2.968736588954925537e-01,4.682101681828498146e-02
3.006150126457214355e-01,3.022055625915527344e-01,3.005459308624267578e-01,3.003135025501251221e-01,9.088657796382904053e-03
2.980911433696746826e-01,2.983609735965728760e-01,2.949406504631042480e-01,2.979041337966918945e-01,9.367702528834342957e-03
2.970612943172454834e-01,3.015840947628020685e-01,2.975904345512390137e-01,2.977154850959777277e-01,1.177773810923099691e-02
3.033663034439086359e-01,3.031739294528960627e-01,2.978088259696960449e-01,2.971929609775543213e-01,1.482470147311687469e-02
3.085934519767760675e-01,3.087963163852692206e-01,3.054553270339965265e-01,3.058434128761291504e-01,1.200942695140838623e-02
3.053726553916931152e-01,3.109787702560424805e-01,3.055252432823181152e-01,3.095735907554626465e-01,1.726908795535564770e-02
3.074323534965515692e-01,3.061368763446808416e-01,3.015505671501159668e-01,3.018229901790618896e-01,2.137203700840473175e-02
