2.762757241725921631e-01,2.774325013160705566e-01,2.721846103668212891e-01,2.737670242786407471e-01,9.423837065696716309e-03
2.758405804634094238e-01,2.793114185333251953e-01,2.764359116554260254e-01,2.752329707145690918e-01,1.447375304996967316e-02
2.727365195751190186e-01,2.875498533248901367e-01,2.738734483718872070e-01,2.842608094215393066e-01,2.025574445724487305e-02
2.707058191299438477e-01,2.729692757129669189e-01,2.714275121688842773e-01,2.719382345676422119e-01,6.848759483546018600e-03
2.731426656246185303e-01,2.739925682544708252e-01,2.716313600540161133e-01,2.726784646511077881e-01,8.010890334844589233e-03
2.715471088886260986e-01,2.751055061817169189e-01,2.717769145965576172e-01,2.762199044227600098e-01,9.305771440267562866e-03
2.645992338657379150e-01,2.693675160408020020e-01,2.636674642562866211e-01,2.698481678962707520e-01,1.274908706545829773e-02
2.659046649932861328e-01,2.672139704227447510e-01,2.639877796173095703e-01,2.668872773647308350e-01,1.408222317695617676e-02
2.683415114879608154e-01,2.680522501468658447e-01,2.618620991706848145e-01,2.615750730037689209e-01,2.305947802960872650e-02
2.792782485485076904e-01,2.792969644069671631e-01,2.750304937362670898e-01,2.770762741565704346e-01,1.681161485612392426e-02
2.914188802242279053e-01,2.960628867149353027e-01,2.824779748916625977e-01,2.834770083427429199e-01,2.393990755081176758e-02
2.950741350650787354e-01,3.008902966976165771e-01,2.891169786453247070e-01,2.901680767536163330e-01,3.221023082733154297e-02
2.839633226394653320e-01,2.846880853176116943e-01,2.833078503608703613e-01,2.839850187301635742e-01,1.305863820016384125e-02
2.835282087326049805e-01,2.853818535804748535e-01,2.849530577659606934e-01,2.852912843227386475e-01,6.414477247744798660e-03
2.821066975593566895e-01,2.840665876865386963e-01,2.830603122711181641e-01,2.824755609035491943e-01,4.217600915580987930e-03
2.841519117355346680e-01,2.833583652973175049e-01,2.824634313583374023e-01,2.814305424690246582e-01,2.207767218351364136e-03
2.823823094367980957e-01,2.832282781600952148e-01,2.831040024757385254e-01,2.838253676891326904e-01,2.794034313410520554e-03
2.835282087326049805e-01,2.828814089298248291e-01,2.832787036895751953e-01,2.840721011161804199e-01,4.616555292159318924e-03
2.765513062477111816e-01,2.804532349109649658e-01,2.779209613800048828e-01,2.817208170890808105e-01,6.742017809301614761e-03
2.796553671360015869e-01,2.793981432914733887e-01,2.761010527610778809e-01,2.750007212162017822e-01,6.011296529322862625e-03
2.770589888095855713e-01,2.785020470619201660e-01,2.780519723892211914e-01,2.794565856456756592e-01,4.739552270621061325e-03
2.771314978599548340e-01,2.773602008819580078e-01,2.774259448051452637e-01,2.761038243770599365e-01,2.314996439963579178e-03
2.779147624969482422e-01,2.788344621658325195e-01,2.777608036994934082e-01,2.777729332447052002e-01,3.810085821896791458e-03
2.771895229816436768e-01,2.784875631332397461e-01,2.784887552261352539e-01,2.788034677505493164e-01,3.853758331388235092e-03
2.748107016086578369e-01,2.757823467254638672e-01,2.758680582046508789e-01,2.760312557220458984e-01,4.204759839922189713e-03
2.760635018348693848e-01,2.763484716415405273e-01,2.751547098159790039e-01,2.737815380096435547e-01,5.611692089587450027e-03
2.739404141902923584e-01,2.753945589065551758e-01,2.749478220939636230e-01,2.759296298027038574e-01,4.368340130895376205e-03
2.700966000556945801e-01,2.721858918666839600e-01,2.709324955940246582e-01,2.730413079261779785e-01,5.820950027555227280e-03
2.724319100379943848e-01,2.720269262790679932e-01,2.703501582145690918e-01,2.712705731391906738e-01,8.400416001677513123e-03
2.761161625385284424e-01,2.773457765579223633e-01,2.768662571907043457e-01,2.773810625076293945e-01,4.026116337627172470e-03
2.760146260261535645e-01,2.764207422733306885e-01,2.765814661979675293e-01,2.776423096656799316e-01,8.273846469819545746e-04
